path,line,col,context,suggested_prefix
examples/tier5_async/51_iovec/main.ritz,36,12,"prints(""Output:\n---\n"")",s
examples/tier5_async/51_iovec/main.ritz,38,12,"prints(""\n---\n"")",s
examples/tier5_async/51_iovec/main.ritz,39,12,"prints(""Bytes written: "")",s
examples/tier5_async/51_iovec/main.ritz,41,12,"prints(""\n\n"")",s
examples/tier5_async/51_iovec/main.ritz,44,12,"prints(""=== After Reset ===\n"")",s
examples/tier5_async/51_iovec/main.ritz,53,12,"prints(""\nOutput:\n---\n"")",s
examples/tier5_async/51_iovec/main.ritz,55,12,"prints(""\n---\n"")",s
examples/tier5_async/56_async_runtime/src/main.ritz,22,12,"prints(""test_runtime_init... "")",s
examples/tier5_async/56_async_runtime/src/main.ritz,27,16,"prints(""FAIL: runtime_init returned "")",s
examples/tier5_async/56_async_runtime/src/main.ritz,29,16,"prints(""\n"")",s
examples/tier5_async/56_async_runtime/src/main.ritz,33,12,"prints(""OK\n"")",s
examples/tier5_async/56_async_runtime/src/main.ritz,41,12,"prints(""test_runtime_read... "")",s
examples/tier5_async/56_async_runtime/src/main.ritz,52,16,"prints(""FAIL: could not create test file\n"")",s
examples/tier5_async/56_async_runtime/src/main.ritz,57,16,"prints(""FAIL: write failed\n"")",s
examples/tier5_async/56_async_runtime/src/main.ritz,63,16,"prints(""FAIL: runtime_init failed\n"")",s
examples/tier5_async/56_async_runtime/src/main.ritz,68,16,"prints(""FAIL: could not open test file for reading\n"")",s
examples/tier5_async/56_async_runtime/src/main.ritz,78,16,"prints(""FAIL: expected "")",s
examples/tier5_async/56_async_runtime/src/main.ritz,80,16,"prints("" bytes, got "")",s
examples/tier5_async/56_async_runtime/src/main.ritz,82,16,"prints(""\n"")",s
examples/tier5_async/56_async_runtime/src/main.ritz,89,20,"prints(""FAIL: byte mismatch at "")",s
examples/tier5_async/56_async_runtime/src/main.ritz,91,20,"prints(""\n"")",s
examples/tier5_async/56_async_runtime/src/main.ritz,96,12,"prints(""OK\n"")",s
examples/tier5_async/56_async_runtime/src/main.ritz,104,12,"prints(""test_runtime_write... "")",s
examples/tier5_async/56_async_runtime/src/main.ritz,113,16,"prints(""FAIL: could not create test file\n"")",s
examples/tier5_async/56_async_runtime/src/main.ritz,118,16,"prints(""FAIL: runtime_init failed\n"")",s
examples/tier5_async/56_async_runtime/src/main.ritz,128,16,"prints(""FAIL: expected to write "")",s
examples/tier5_async/56_async_runtime/src/main.ritz,130,16,"prints("" bytes, wrote "")",s
examples/tier5_async/56_async_runtime/src/main.ritz,132,16,"prints(""\n"")",s
examples/tier5_async/56_async_runtime/src/main.ritz,138,16,"prints(""FAIL: could not open for verification\n"")",s
examples/tier5_async/56_async_runtime/src/main.ritz,146,16,"prints(""FAIL: verification read got wrong size\n"")",s
examples/tier5_async/56_async_runtime/src/main.ritz,152,20,"prints(""FAIL: byte mismatch at "")",s
examples/tier5_async/56_async_runtime/src/main.ritz,154,20,"prints(""\n"")",s
examples/tier5_async/56_async_runtime/src/main.ritz,159,12,"prints(""OK\n"")",s
examples/tier5_async/56_async_runtime/src/main.ritz,167,12,"prints(""test_runtime_roundtrip... "")",s
examples/tier5_async/56_async_runtime/src/main.ritz,175,16,"prints(""FAIL: runtime_init failed\n"")",s
examples/tier5_async/56_async_runtime/src/main.ritz,181,16,"prints(""FAIL: could not create test file\n"")",s
examples/tier5_async/56_async_runtime/src/main.ritz,189,16,"prints(""FAIL: write failed\n"")",s
examples/tier5_async/56_async_runtime/src/main.ritz,196,16,"prints(""FAIL: could not open for read\n"")",s
examples/tier5_async/56_async_runtime/src/main.ritz,206,16,"prints(""FAIL: read size mismatch\n"")",s
examples/tier5_async/56_async_runtime/src/main.ritz,212,20,"prints(""FAIL: content mismatch at "")",s
examples/tier5_async/56_async_runtime/src/main.ritz,214,20,"prints(""\n"")",s
examples/tier5_async/56_async_runtime/src/main.ritz,219,12,"prints(""OK\n"")",s
examples/tier5_async/56_async_runtime/src/main.ritz,227,12,"prints(""test_runtime_close... "")",s
examples/tier5_async/56_async_runtime/src/main.ritz,234,16,"prints(""FAIL: could not create test file\n"")",s
examples/tier5_async/56_async_runtime/src/main.ritz,239,16,"prints(""FAIL: runtime_init failed\n"")",s
examples/tier5_async/56_async_runtime/src/main.ritz,248,16,"prints(""FAIL: runtime_close returned "")",s
examples/tier5_async/56_async_runtime/src/main.ritz,250,16,"prints(""\n"")",s
examples/tier5_async/56_async_runtime/src/main.ritz,258,12,"prints(""OK\n"")",s
examples/tier5_async/56_async_runtime/src/main.ritz,266,12,"prints(""test_global_runtime... "")",s
examples/tier5_async/56_async_runtime/src/main.ritz,270,16,"prints(""FAIL: get_runtime returned null\n"")",s
examples/tier5_async/56_async_runtime/src/main.ritz,276,16,"prints(""FAIL: get_runtime returned different pointer\n"")",s
examples/tier5_async/56_async_runtime/src/main.ritz,281,12,"prints(""OK\n"")",s
examples/tier5_async/56_async_runtime/src/main.ritz,289,12,"prints(""=== async runtime (io_uring) tests ===\n"")",s
examples/tier5_async/56_async_runtime/src/main.ritz,324,12,"prints(""\nResults: "")",s
examples/tier5_async/56_async_runtime/src/main.ritz,326,12,"prints("" passed, "")",s
examples/tier5_async/56_async_runtime/src/main.ritz,328,12,"prints("" failed\n"")",s
examples/tier5_async/61_true_async/src/main.ritz,52,12,"prints(""test_immediate_ready... "")",s
examples/tier5_async/61_true_async/src/main.ritz,61,16,"prints(""FAIL: expected Ready, got Pending\n"")",s
examples/tier5_async/61_true_async/src/main.ritz,65,16,"prints(""FAIL: expected 42, got "")",s
examples/tier5_async/61_true_async/src/main.ritz,67,16,"prints(""\n"")",s
examples/tier5_async/61_true_async/src/main.ritz,70,12,"prints(""OK\n"")",s
examples/tier5_async/61_true_async/src/main.ritz,89,12,"prints(""test_countdown_future... "")",s
examples/tier5_async/61_true_async/src/main.ritz,98,16,"prints(""FAIL: poll 1 should be Pending\n"")",s
examples/tier5_async/61_true_async/src/main.ritz,103,16,"prints(""FAIL: poll 2 should be Pending\n"")",s
examples/tier5_async/61_true_async/src/main.ritz,108,16,"prints(""FAIL: poll 3 should be Pending\n"")",s
examples/tier5_async/61_true_async/src/main.ritz,114,16,"prints(""FAIL: poll 4 should be Ready\n"")",s
examples/tier5_async/61_true_async/src/main.ritz,118,16,"prints(""FAIL: expected 100, got "")",s
examples/tier5_async/61_true_async/src/main.ritz,120,16,"prints(""\n"")",s
examples/tier5_async/61_true_async/src/main.ritz,123,12,"prints(""OK\n"")",s
examples/tier5_async/61_true_async/src/main.ritz,145,12,"prints(""test_block_on_countdown... "")",s
examples/tier5_async/61_true_async/src/main.ritz,155,16,"prints(""FAIL: expected 42, got "")",s
examples/tier5_async/61_true_async/src/main.ritz,157,16,"prints(""\n"")",s
examples/tier5_async/61_true_async/src/main.ritz,162,16,"prints(""FAIL: remaining should be 0, got "")",s
examples/tier5_async/61_true_async/src/main.ritz,164,16,"prints(""\n"")",s
examples/tier5_async/61_true_async/src/main.ritz,167,12,"prints(""OK\n"")",s
examples/tier5_async/61_true_async/src/main.ritz,196,12,"prints(""test_generated_async... "")",s
examples/tier5_async/61_true_async/src/main.ritz,205,16,"prints(""FAIL: expected Ready\n"")",s
examples/tier5_async/61_true_async/src/main.ritz,209,16,"prints(""FAIL: expected 11, got "")",s
examples/tier5_async/61_true_async/src/main.ritz,211,16,"prints(""\n"")",s
examples/tier5_async/61_true_async/src/main.ritz,214,12,"prints(""OK\n"")",s
examples/tier5_async/61_true_async/src/main.ritz,267,12,"prints(""test_async_with_await... "")",s
examples/tier5_async/61_true_async/src/main.ritz,274,16,"prints(""FAIL: poll 1 should be Pending\n"")",s
examples/tier5_async/61_true_async/src/main.ritz,279,16,"prints(""FAIL: poll 2 should be Pending\n"")",s
examples/tier5_async/61_true_async/src/main.ritz,284,16,"prints(""FAIL: poll 3 should be Ready\n"")",s
examples/tier5_async/61_true_async/src/main.ritz,289,16,"prints(""FAIL: expected 10, got "")",s
examples/tier5_async/61_true_async/src/main.ritz,291,16,"prints(""\n"")",s
examples/tier5_async/61_true_async/src/main.ritz,294,12,"prints(""OK\n"")",s
examples/tier5_async/61_true_async/src/main.ritz,302,12,"prints(""=== True Async Tests ===\n\n"")",s
examples/tier5_async/61_true_async/src/main.ritz,312,12,"prints(""\n"")",s
examples/tier5_async/61_true_async/src/main.ritz,315,16,"prints("" test(s) FAILED\n"")",s
examples/tier5_async/61_true_async/src/main.ritz,318,12,"prints(""All true async tests PASSED!\n"")",s
examples/tier5_async/46_markdown/src/main.ritz,52,16,"prints(""</p>\n"")",s
examples/tier5_async/46_markdown/src/main.ritz,58,16,"prints(""</ul>\n"")",s
examples/tier5_async/46_markdown/src/main.ritz,60,16,"prints(""</ol>\n"")",s
examples/tier5_async/46_markdown/src/main.ritz,66,16,"prints(""</blockquote>\n"")",s
examples/tier5_async/46_markdown/src/main.ritz,82,16,"prints(""&lt;"")",s
examples/tier5_async/46_markdown/src/main.ritz,85,16,"prints(""&gt;"")",s
examples/tier5_async/46_markdown/src/main.ritz,88,16,"prints(""&amp;"")",s
examples/tier5_async/46_markdown/src/main.ritz,91,16,"prints(""&quot;"")",s
examples/tier5_async/46_markdown/src/main.ritz,115,28,"prints(""<strong>"")",s
examples/tier5_async/46_markdown/src/main.ritz,117,28,"prints(""</strong>"")",s
examples/tier5_async/46_markdown/src/main.ritz,132,28,"prints(""<em>"")",s
examples/tier5_async/46_markdown/src/main.ritz,134,28,"prints(""</em>"")",s
examples/tier5_async/46_markdown/src/main.ritz,148,28,"prints(""<code>"")",s
examples/tier5_async/46_markdown/src/main.ritz,150,28,"prints(""</code>"")",s
examples/tier5_async/46_markdown/src/main.ritz,171,28,"prints(""<a href=\"""")",s
examples/tier5_async/46_markdown/src/main.ritz,173,28,"prints(""\"">"")",s
examples/tier5_async/46_markdown/src/main.ritz,175,28,"prints(""</a>"")",s
examples/tier5_async/46_markdown/src/main.ritz,232,20,"prints(""</code></pre>\n"")",s
examples/tier5_async/46_markdown/src/main.ritz,236,20,"prints(""<pre><code>"")",s
examples/tier5_async/46_markdown/src/main.ritz,242,16,"prints(""\n"")",s
examples/tier5_async/46_markdown/src/main.ritz,253,16,"prints(""<hr>\n"")",s
examples/tier5_async/46_markdown/src/main.ritz,260,16,"prints(""<h"")",s
examples/tier5_async/46_markdown/src/main.ritz,262,16,"prints("">"")",s
examples/tier5_async/46_markdown/src/main.ritz,264,16,"prints(""</h"")",s
examples/tier5_async/46_markdown/src/main.ritz,266,16,"prints("">\n"")",s
examples/tier5_async/46_markdown/src/main.ritz,273,20,"prints(""<blockquote>\n"")",s
examples/tier5_async/46_markdown/src/main.ritz,279,16,"prints(""\n"")",s
examples/tier5_async/46_markdown/src/main.ritz,289,20,"prints(""<ul>\n"")",s
examples/tier5_async/46_markdown/src/main.ritz,291,16,"prints(""<li>"")",s
examples/tier5_async/46_markdown/src/main.ritz,293,16,"prints(""</li>\n"")",s
examples/tier5_async/46_markdown/src/main.ritz,305,24,"prints(""<ol>\n"")",s
examples/tier5_async/46_markdown/src/main.ritz,307,20,"prints(""<li>"")",s
examples/tier5_async/46_markdown/src/main.ritz,309,20,"prints(""</li>\n"")",s
examples/tier5_async/46_markdown/src/main.ritz,318,16,"prints(""<p>"")",s
examples/tier5_async/46_markdown/src/main.ritz,321,16,"prints("" "")  # Continue paragraph with space",s
examples/tier5_async/46_markdown/src/main.ritz,369,16,"prints(""</code></pre>\n"")",s
examples/tier5_async/46_markdown/src/main.ritz,390,21,"eprints(""md: cannot open file: "")",s
examples/tier5_async/46_markdown/src/main.ritz,392,21,"eprints(""\n"")",s
examples/tier5_async/42_json/src/main.ritz,403,21,"eprints(""json: cannot read file: "")",s
examples/tier5_async/42_json/src/main.ritz,405,21,"eprints(""\n"")",s
examples/tier5_async/42_json/src/main.ritz,409,21,"eprints(""json: cannot read stdin\n"")",s
examples/tier5_async/42_json/src/main.ritz,421,17,"eprints(""json: "")",s
examples/tier5_async/42_json/src/main.ritz,423,17,"eprints(""\n"")",s
examples/tier5_async/42_json/src/main.ritz,429,17,"eprints(""json: unexpected content after value\n"")",s
examples/tier5_async/60_echo_server/src/main.ritz,49,12,"prints(""Starting echo server on port "")",s
examples/tier5_async/60_echo_server/src/main.ritz,51,12,"prints(""...\n"")",s
examples/tier5_async/60_echo_server/src/main.ritz,57,16,"prints(""Failed to initialize runtime\n"")",s
examples/tier5_async/60_echo_server/src/main.ritz,63,16,"prints(""Failed to create socket\n"")",s
examples/tier5_async/60_echo_server/src/main.ritz,73,16,"prints(""Failed to bind to port "")",s
examples/tier5_async/60_echo_server/src/main.ritz,75,16,"prints(""\n"")",s
examples/tier5_async/60_echo_server/src/main.ritz,83,16,"prints(""Failed to listen\n"")",s
examples/tier5_async/60_echo_server/src/main.ritz,88,12,"prints(""Server listening on 0.0.0.0:"")",s
examples/tier5_async/60_echo_server/src/main.ritz,90,12,"prints(""\n"")",s
examples/tier5_async/60_echo_server/src/main.ritz,91,12,"prints(""Press Ctrl+C to stop\n\n"")",s
examples/tier5_async/60_echo_server/src/main.ritz,99,20,"prints(""Accept failed\n"")",s
examples/tier5_async/60_echo_server/src/main.ritz,103,16,"prints(""Client "")",s
examples/tier5_async/60_echo_server/src/main.ritz,105,16,"prints("" connected\n"")",s
examples/tier5_async/60_echo_server/src/main.ritz,110,16,"prints(""Client "")",s
examples/tier5_async/60_echo_server/src/main.ritz,112,16,"prints("" disconnected, echoed "")",s
examples/tier5_async/60_echo_server/src/main.ritz,114,16,"prints("" bytes\n"")",s
examples/tier5_async/60_echo_server/src/main.ritz,125,12,"prints(""test_echo_server... "")",s
examples/tier5_async/60_echo_server/src/main.ritz,131,16,"prints(""FAIL: runtime init\n"")",s
examples/tier5_async/60_echo_server/src/main.ritz,189,20,"prints(""FAIL: accept\n"")",s
examples/tier5_async/60_echo_server/src/main.ritz,209,20,"prints(""FAIL: client exit code "")",s
examples/tier5_async/60_echo_server/src/main.ritz,211,20,"prints(""\n"")",s
examples/tier5_async/60_echo_server/src/main.ritz,218,12,"prints(""OK\n"")",s
examples/tier5_async/60_echo_server/src/main.ritz,222,12,"prints(""test_multiple_messages... "")",s
examples/tier5_async/60_echo_server/src/main.ritz,287,20,"prints(""FAIL: client exit "")",s
examples/tier5_async/60_echo_server/src/main.ritz,289,20,"prints(""\n"")",s
examples/tier5_async/60_echo_server/src/main.ritz,296,12,"prints(""OK\n"")",s
examples/tier5_async/60_echo_server/src/main.ritz,300,12,"prints(""test_large_data... "")",s
examples/tier5_async/60_echo_server/src/main.ritz,378,20,"prints(""FAIL: exit "")",s
examples/tier5_async/60_echo_server/src/main.ritz,380,20,"prints(""\n"")",s
examples/tier5_async/60_echo_server/src/main.ritz,387,12,"prints(""OK\n"")",s
examples/tier5_async/60_echo_server/src/main.ritz,403,16,"prints(""\n"")",s
examples/tier5_async/60_echo_server/src/main.ritz,405,16,"prints("" test(s) failed\n"")",s
examples/tier5_async/60_echo_server/src/main.ritz,408,12,"prints(""\nAll echo server tests passed!\n"")",s
examples/tier5_async/44_csv/src/main.ritz,241,28,"prints(""\t"")",s
examples/tier5_async/44_csv/src/main.ritz,247,28,"prints(""="")",s
examples/tier5_async/44_csv/src/main.ritz,254,24,"prints(""\t"")",s
examples/tier5_async/44_csv/src/main.ritz,260,24,"prints(""="")",s
examples/tier5_async/44_csv/src/main.ritz,264,12,"prints(""\n"")",s
examples/tier5_async/44_csv/src/main.ritz,305,21,"eprints(""csv: cannot read file: "")",s
examples/tier5_async/44_csv/src/main.ritz,307,21,"eprints(""\n"")",s
examples/tier5_async/44_csv/src/main.ritz,311,21,"eprints(""csv: cannot read stdin\n"")",s
examples/tier5_async/57_fn_ptr/src/main.ritz,27,12,"prints(""test_fn_param... "")",s
examples/tier5_async/57_fn_ptr/src/main.ritz,31,16,"prints(""FAIL: apply(double, 5) = "")",s
examples/tier5_async/57_fn_ptr/src/main.ritz,33,16,"prints("", expected 10\n"")",s
examples/tier5_async/57_fn_ptr/src/main.ritz,38,16,"prints(""FAIL: apply(triple, 5) = "")",s
examples/tier5_async/57_fn_ptr/src/main.ritz,40,16,"prints("", expected 15\n"")",s
examples/tier5_async/57_fn_ptr/src/main.ritz,43,12,"prints(""OK\n"")",s
examples/tier5_async/57_fn_ptr/src/main.ritz,51,12,"prints(""test_fn_var... "")",s
examples/tier5_async/57_fn_ptr/src/main.ritz,57,16,"prints(""FAIL: f(7) = "")",s
examples/tier5_async/57_fn_ptr/src/main.ritz,59,16,"prints("", expected 14\n"")",s
examples/tier5_async/57_fn_ptr/src/main.ritz,62,12,"prints(""OK\n"")",s
examples/tier5_async/57_fn_ptr/src/main.ritz,70,12,"prints(""test_fn_var_reassign... "")",s
examples/tier5_async/57_fn_ptr/src/main.ritz,76,16,"prints(""FAIL: f(3) with double = "")",s
examples/tier5_async/57_fn_ptr/src/main.ritz,78,16,"prints("", expected 6\n"")",s
examples/tier5_async/57_fn_ptr/src/main.ritz,85,16,"prints(""FAIL: f(3) with triple = "")",s
examples/tier5_async/57_fn_ptr/src/main.ritz,87,16,"prints("", expected 9\n"")",s
examples/tier5_async/57_fn_ptr/src/main.ritz,90,12,"prints(""OK\n"")",s
examples/tier5_async/57_fn_ptr/src/main.ritz,107,12,"prints(""test_multi_param... "")",s
examples/tier5_async/57_fn_ptr/src/main.ritz,111,16,"prints(""FAIL: apply2(add, 3, 4) = "")",s
examples/tier5_async/57_fn_ptr/src/main.ritz,113,16,"prints("", expected 7\n"")",s
examples/tier5_async/57_fn_ptr/src/main.ritz,118,16,"prints(""FAIL: apply2(multiply, 3, 4) = "")",s
examples/tier5_async/57_fn_ptr/src/main.ritz,120,16,"prints("", expected 12\n"")",s
examples/tier5_async/57_fn_ptr/src/main.ritz,123,12,"prints(""OK\n"")",s
examples/tier5_async/57_fn_ptr/src/main.ritz,137,12,"prints(""test_return_fn_ptr... "")",s
examples/tier5_async/57_fn_ptr/src/main.ritz,142,16,"prints(""FAIL: get_operation(true)(5) = "")",s
examples/tier5_async/57_fn_ptr/src/main.ritz,144,16,"prints("", expected 10\n"")",s
examples/tier5_async/57_fn_ptr/src/main.ritz,150,16,"prints(""FAIL: get_operation(false)(5) = "")",s
examples/tier5_async/57_fn_ptr/src/main.ritz,152,16,"prints("", expected 15\n"")",s
examples/tier5_async/57_fn_ptr/src/main.ritz,155,12,"prints(""OK\n"")",s
examples/tier5_async/57_fn_ptr/src/main.ritz,169,12,"prints(""test_callback... "")",s
examples/tier5_async/57_fn_ptr/src/main.ritz,174,16,"prints(""FAIL: do_work_with_callback(5, transform) = "")",s
examples/tier5_async/57_fn_ptr/src/main.ritz,176,16,"prints("", expected 50\n"")",s
examples/tier5_async/57_fn_ptr/src/main.ritz,179,12,"prints(""OK\n"")",s
examples/tier5_async/57_fn_ptr/src/main.ritz,187,12,"prints(""=== function pointer tests ===\n"")",s
examples/tier5_async/57_fn_ptr/src/main.ritz,222,12,"prints(""\nResults: "")",s
examples/tier5_async/57_fn_ptr/src/main.ritz,224,12,"prints("" passed, "")",s
examples/tier5_async/57_fn_ptr/src/main.ritz,226,12,"prints("" failed\n"")",s
examples/tier5_async/59_async_net/src/main.ritz,23,16,"prints(""FAIL: "")",s
examples/tier5_async/59_async_net/src/main.ritz,25,16,"prints(""\n"")",s
examples/tier5_async/59_async_net/src/main.ritz,31,16,"prints(""FAIL: "")",s
examples/tier5_async/59_async_net/src/main.ritz,33,16,"prints("" (got "")",s
examples/tier5_async/59_async_net/src/main.ritz,35,16,"prints("", expected >= "")",s
examples/tier5_async/59_async_net/src/main.ritz,37,16,"prints("")\n"")",s
examples/tier5_async/59_async_net/src/main.ritz,46,12,"prints(""test_socket_create... "")",s
examples/tier5_async/59_async_net/src/main.ritz,51,16,"prints(""FAIL: socket creation failed with "")",s
examples/tier5_async/59_async_net/src/main.ritz,53,16,"prints(""\n"")",s
examples/tier5_async/59_async_net/src/main.ritz,59,12,"prints(""OK\n"")",s
examples/tier5_async/59_async_net/src/main.ritz,67,12,"prints(""test_socket_bind... "")",s
examples/tier5_async/59_async_net/src/main.ritz,71,16,"prints(""FAIL: socket creation failed\n"")",s
examples/tier5_async/59_async_net/src/main.ritz,77,16,"prints(""FAIL: bind failed with "")",s
examples/tier5_async/59_async_net/src/main.ritz,79,16,"prints(""\n"")",s
examples/tier5_async/59_async_net/src/main.ritz,84,12,"prints(""OK\n"")",s
examples/tier5_async/59_async_net/src/main.ritz,92,12,"prints(""test_socket_listen... "")",s
examples/tier5_async/59_async_net/src/main.ritz,101,16,"prints(""FAIL: setsockopt failed\n"")",s
examples/tier5_async/59_async_net/src/main.ritz,112,16,"prints(""FAIL: listen failed with "")",s
examples/tier5_async/59_async_net/src/main.ritz,114,16,"prints(""\n"")",s
examples/tier5_async/59_async_net/src/main.ritz,119,12,"prints(""OK\n"")",s
examples/tier5_async/59_async_net/src/main.ritz,127,12,"prints(""test_connect_localhost... "")",s
examples/tier5_async/59_async_net/src/main.ritz,141,16,"prints(""FAIL: server bind failed\n"")",s
examples/tier5_async/59_async_net/src/main.ritz,147,16,"prints(""FAIL: listen failed\n"")",s
examples/tier5_async/59_async_net/src/main.ritz,174,20,"prints(""FAIL: accept failed with "")",s
examples/tier5_async/59_async_net/src/main.ritz,176,20,"prints(""\n"")",s
examples/tier5_async/59_async_net/src/main.ritz,192,20,"prints(""FAIL: expected 2 bytes, got "")",s
examples/tier5_async/59_async_net/src/main.ritz,194,20,"prints(""\n"")",s
examples/tier5_async/59_async_net/src/main.ritz,198,20,"prints(""FAIL: wrong data received\n"")",s
examples/tier5_async/59_async_net/src/main.ritz,201,12,"prints(""OK\n"")",s
examples/tier5_async/59_async_net/src/main.ritz,209,12,"prints(""test_async_accept... "")",s
examples/tier5_async/59_async_net/src/main.ritz,215,16,"prints(""FAIL: runtime init failed\n"")",s
examples/tier5_async/59_async_net/src/main.ritz,257,20,"prints(""FAIL: async accept failed with "")",s
examples/tier5_async/59_async_net/src/main.ritz,259,20,"prints(""\n"")",s
examples/tier5_async/59_async_net/src/main.ritz,268,12,"prints(""OK\n"")",s
examples/tier5_async/59_async_net/src/main.ritz,285,16,"prints(""\n"")",s
examples/tier5_async/59_async_net/src/main.ritz,287,16,"prints("" test(s) failed\n"")",s
examples/tier5_async/59_async_net/src/main.ritz,290,12,"prints(""\nAll async_net tests passed!\n"")",s
examples/tier5_async/48_ritzfmt/src/main.ritz,341,21,"eprints(""ritzfmt: cannot open file: "")",s
examples/tier5_async/48_ritzfmt/src/main.ritz,343,21,"eprints(""\n"")",s
examples/tier5_async/48_ritzfmt/src/main.ritz,388,21,"eprints(""ritzfmt: cannot write file: "")",s
examples/tier5_async/48_ritzfmt/src/main.ritz,390,21,"eprints(""\n"")",s
examples/tier5_async/68_result_error_handling/test/test_result_fs.ritz,9,36,"var path: String = string_from(""/tmp/ritz_test_rw.txt"")",string
examples/tier5_async/68_result_error_handling/test/test_result_fs.ritz,10,39,"var content: String = string_from(""Hello, Result!"")",string
examples/tier5_async/68_result_error_handling/test/test_result_fs.ritz,41,36,"var path: String = string_from(""/tmp/does_not_exist_xyz123.txt"")",string
examples/tier5_async/68_result_error_handling/test/test_result_fs.ritz,54,36,"var path: String = string_from(""/tmp/ritz_test_dir"")",string
examples/tier5_async/68_result_error_handling/test/test_result_fs.ritz,83,35,"var src: String = string_from(""/tmp/ritz_test_src.txt"")",string
examples/tier5_async/68_result_error_handling/test/test_result_fs.ritz,84,35,"var dst: String = string_from(""/tmp/ritz_test_dst.txt"")",string
examples/tier5_async/68_result_error_handling/test/test_result_fs.ritz,85,39,"var content: String = string_from(""Content to copy"")",string
examples/tier5_async/68_result_error_handling/src/main.ritz,56,41,"var test_path: String = string_from(""/tmp/ritz_test_file.txt"")",string
examples/tier5_async/68_result_error_handling/src/main.ritz,57,44,"var test_content: String = string_from(""Hello, world!\nThis is line 2.\nLine 3.\n"")",string
examples/tier5_async/68_result_error_handling/src/main.ritz,83,44,"var missing_path: String = string_from(""/tmp/does_not_exist_12345.txt"")",string
examples/tier5_async/49_ritzgen/src/main.ritz,28,17,"eprints(""Cannot open: "")",s
examples/tier5_async/49_ritzgen/src/main.ritz,30,17,"eprints(""\n"")",s
examples/tier5_async/49_ritzgen/src/main.ritz,59,20,"prints("":"")",s
examples/tier5_async/49_ritzgen/src/main.ritz,61,20,"prints("" "")",s
examples/tier5_async/49_ritzgen/src/main.ritz,65,24,"prints("" '"")",s
examples/tier5_async/49_ritzgen/src/main.ritz,67,24,"prints(""'"")",s
examples/tier5_async/49_ritzgen/src/main.ritz,68,20,"prints(""\n"")",s
examples/tier5_async/49_ritzgen/src/main.ritz,74,25,"eprints("":"")",s
examples/tier5_async/49_ritzgen/src/main.ritz,76,25,"eprints("":"")",s
examples/tier5_async/49_ritzgen/src/main.ritz,78,25,"eprints("": error: unexpected character '"")",s
examples/tier5_async/49_ritzgen/src/main.ritz,80,25,"eprints(""'\n"")",s
examples/tier5_async/49_ritzgen/src/main.ritz,90,20,"prints("": OK ("")",s
examples/tier5_async/49_ritzgen/src/main.ritz,92,20,"prints("" tokens)\n"")",s
examples/tier5_async/49_ritzgen/src/main.ritz,96,17,"eprints("": "")",s
examples/tier5_async/49_ritzgen/src/main.ritz,98,17,"eprints("" errors\n"")",s
examples/tier5_async/49_ritzgen/src/main.ritz,135,17,"eprints(""Cannot open grammar file: "")",s
examples/tier5_async/49_ritzgen/src/main.ritz,137,17,"eprints(""\n"")",s
examples/tier5_async/49_ritzgen/src/main.ritz,155,17,"eprints(""Failed to parse grammar file\n"")",s
examples/tier5_async/49_ritzgen/src/main.ritz,159,13,"eprints(""Loaded "")",s
examples/tier5_async/49_ritzgen/src/main.ritz,161,13,"eprints("" token definitions\n"")",s
examples/tier5_async/49_ritzgen/src/main.ritz,168,17,"eprints(""Parsed "")",s
examples/tier5_async/49_ritzgen/src/main.ritz,170,17,"eprints("" grammar rules\n"")",s
examples/tier5_async/49_ritzgen/src/main.ritz,214,20,"prints("": OK ("")",s
examples/tier5_async/49_ritzgen/src/main.ritz,216,20,"prints("" bytes)\n"")",s
examples/tier5_async/49_ritzgen/src/main.ritz,218,21,"eprints(""Cannot write: "")",s
examples/tier5_async/49_ritzgen/src/main.ritz,220,21,"eprints(""\n"")",s
examples/tier5_async/49_ritzgen/src/main.ritz,231,20,"prints("": OK ("")",s
examples/tier5_async/49_ritzgen/src/main.ritz,233,20,"prints("" bytes)\n"")",s
examples/tier5_async/49_ritzgen/src/main.ritz,235,21,"eprints(""Cannot write: "")",s
examples/tier5_async/49_ritzgen/src/main.ritz,237,21,"eprints(""\n"")",s
examples/tier5_async/49_ritzgen/src/main.ritz,248,20,"prints("": OK ("")",s
examples/tier5_async/49_ritzgen/src/main.ritz,250,20,"prints("" bytes)\n"")",s
examples/tier5_async/49_ritzgen/src/main.ritz,252,21,"eprints(""Cannot write: "")",s
examples/tier5_async/49_ritzgen/src/main.ritz,254,21,"eprints(""\n"")",s
examples/tier5_async/49_ritzgen/src/main.ritz,290,12,"prints(""\nToken definitions:\n"")",s
examples/tier5_async/49_ritzgen/src/main.ritz,294,16,"prints(""  "")",s
examples/tier5_async/49_ritzgen/src/main.ritz,296,16,"prints("": "")",s
examples/tier5_async/49_ritzgen/src/main.ritz,298,16,"prints("" = "")",s
examples/tier5_async/49_ritzgen/src/main.ritz,300,20,"prints(""\"""")",s
examples/tier5_async/49_ritzgen/src/main.ritz,302,20,"prints(""\"""")",s
examples/tier5_async/49_ritzgen/src/main.ritz,304,20,"prints(""/"")",s
examples/tier5_async/49_ritzgen/src/main.ritz,306,20,"prints(""/"")",s
examples/tier5_async/49_ritzgen/src/main.ritz,308,20,"prints("" (skip)"")",s
